,Sg,Cp,Ga,Gt,Gc,Gp,GE,I,IE
,(mg),(ng/mL),(mmol),(mmol),(mmol),(mmol),(mmol),(mIU),(mIU)
0,0.0,0.0,0.0,0.0,121.3,87.4,13.0,112.1,18.4
1,0.0,0.0,0.0,0.0,121.3,87.4,13.0,112.1,18.4
2,0.0,0.0,0.0,0.0,121.3,87.4,13.0,112.1,18.4
3,0.0,0.0,0.0,0.0,121.3,87.4,13.0,112.1,18.4
4,0.0,0.0,0.0,0.0,121.3,87.4,13.0,112.1,18.4
5,0.0,0.0,0.0,0.0,121.3,87.4,13.0,112.1,18.4
